impression_id,timestamp,user_id,age_bucket,geo,interests,ad_id,advertiser_id,creative_type,device,hour_of_day,bid,clicked,revenue
imp_800,2025-12-09T07:00:00,424,45+,UK,fashion,167,5,banner,mobile,7,0.167,1,1.45
imp_801,2025-12-09T15:00:00,179,35-44,US,finance,149,16,native,desktop,15,0.139,0,0.0
imp_802,2025-12-09T23:00:00,62,18-24,US,finance,185,17,banner,desktop,23,1.763,0,0.0
imp_803,2025-12-09T06:00:00,385,35-44,CN,finance,69,7,native,tablet,6,1.967,0,0.0
imp_804,2025-12-09T10:00:00,467,25-34,US,fashion,165,0,native,tablet,10,0.979,0,0.0
imp_805,2025-12-09T00:00:00,360,25-34,CN,fashion,195,12,native,tablet,0,0.208,0,0.0
imp_806,2025-12-09T20:00:00,63,18-24,UK,sports,96,19,native,desktop,20,0.804,0,0.0
imp_807,2025-12-09T22:00:00,98,18-24,CN,sports,2,7,video,tablet,22,0.089,0,0.0
imp_808,2025-12-09T08:00:00,320,35-44,UK,tech,183,7,banner,mobile,8,1.961,0,0.0
imp_809,2025-12-09T11:00:00,361,18-24,US,finance,1,6,video,tablet,11,0.822,0,0.0
imp_810,2025-12-09T08:00:00,378,45+,US,tech,16,18,native,mobile,8,1.505,0,0.0
imp_811,2025-12-09T04:00:00,140,35-44,US,tech,173,0,native,tablet,4,1.372,0,0.0
imp_812,2025-12-09T19:00:00,328,35-44,IN,fashion,82,13,banner,desktop,19,0.584,0,0.0
imp_813,2025-12-09T21:00:00,22,45+,US,fashion,12,8,video,desktop,21,1.088,0,0.0
imp_814,2025-12-09T10:00:00,450,18-24,IN,fashion,188,7,banner,tablet,10,0.876,0,0.0
imp_815,2025-12-09T02:00:00,32,25-34,IN,tech,7,15,banner,desktop,2,1.626,0,0.0
imp_816,2025-12-09T18:00:00,122,35-44,UK,finance,13,10,banner,tablet,18,1.599,0,0.0
imp_817,2025-12-09T02:00:00,63,45+,IN,sports,15,1,native,desktop,2,0.661,0,0.0
imp_818,2025-12-09T22:00:00,226,18-24,IN,tech,77,19,banner,tablet,22,0.892,0,0.0
imp_819,2025-12-09T03:00:00,205,18-24,IN,sports,158,13,video,mobile,3,1.736,0,0.0
imp_820,2025-12-09T21:00:00,219,18-24,IN,fashion,86,0,video,desktop,21,1.059,0,0.0
imp_821,2025-12-09T18:00:00,303,25-34,US,sports,146,4,banner,tablet,18,1.042,1,2.17
imp_822,2025-12-09T11:00:00,95,45+,US,fashion,35,1,native,mobile,11,0.299,0,0.0
imp_823,2025-12-09T18:00:00,277,45+,US,finance,37,15,video,desktop,18,1.226,0,0.0
imp_824,2025-12-09T09:00:00,347,35-44,US,sports,14,7,native,tablet,9,1.647,0,0.0
imp_825,2025-12-09T17:00:00,102,18-24,US,fashion,17,10,video,mobile,17,1.352,0,0.0
imp_826,2025-12-09T22:00:00,171,45+,UK,finance,107,10,native,mobile,22,0.254,0,0.0
imp_827,2025-12-09T01:00:00,354,45+,US,tech,119,19,banner,mobile,1,0.516,0,0.0
imp_828,2025-12-09T23:00:00,422,35-44,IN,fashion,92,0,banner,mobile,23,0.748,0,0.0
imp_829,2025-12-09T17:00:00,323,18-24,UK,tech,11,0,video,mobile,17,0.436,0,0.0
imp_830,2025-12-09T05:00:00,433,25-34,US,finance,45,6,native,mobile,5,0.393,0,0.0
imp_831,2025-12-09T08:00:00,335,18-24,IN,sports,86,6,native,desktop,8,0.94,0,0.0
imp_832,2025-12-09T11:00:00,319,35-44,CN,tech,182,2,native,mobile,11,0.332,0,0.0
imp_833,2025-12-09T04:00:00,191,25-34,UK,tech,153,13,native,tablet,4,0.527,0,0.0
imp_834,2025-12-09T01:00:00,27,25-34,UK,finance,32,16,banner,tablet,1,1.777,0,0.0
imp_835,2025-12-09T06:00:00,85,18-24,CN,fashion,192,16,native,desktop,6,1.022,0,0.0
imp_836,2025-12-09T14:00:00,355,25-34,CN,finance,183,15,native,desktop,14,0.573,0,0.0
imp_837,2025-12-09T12:00:00,231,18-24,US,tech,101,6,banner,desktop,12,0.879,0,0.0
imp_838,2025-12-09T12:00:00,68,25-34,IN,finance,75,14,video,tablet,12,0.736,0,0.0
imp_839,2025-12-09T18:00:00,218,18-24,CN,fashion,119,13,native,desktop,18,0.767,0,0.0
imp_840,2025-12-09T15:00:00,135,35-44,IN,finance,91,2,video,desktop,15,1.693,1,1.38
imp_841,2025-12-09T16:00:00,36,18-24,UK,finance,9,17,banner,mobile,16,0.701,0,0.0
imp_842,2025-12-09T21:00:00,393,35-44,UK,finance,48,19,video,mobile,21,1.997,0,0.0
imp_843,2025-12-09T22:00:00,177,35-44,CN,sports,103,18,video,tablet,22,0.073,0,0.0
imp_844,2025-12-09T20:00:00,383,25-34,US,fashion,121,7,banner,tablet,20,1.195,0,0.0
imp_845,2025-12-09T17:00:00,160,45+,US,fashion,109,13,video,mobile,17,0.905,0,0.0
imp_846,2025-12-09T17:00:00,65,18-24,UK,finance,188,0,banner,desktop,17,1.63,0,0.0
imp_847,2025-12-09T11:00:00,385,35-44,CN,tech,195,17,video,desktop,11,0.686,0,0.0
imp_848,2025-12-09T00:00:00,169,18-24,CN,tech,97,6,banner,desktop,0,0.174,0,0.0
imp_849,2025-12-09T12:00:00,492,25-34,CN,fashion,163,9,banner,mobile,12,0.384,0,0.0
imp_850,2025-12-09T21:00:00,13,25-34,US,sports,50,2,native,desktop,21,0.603,0,0.0
imp_851,2025-12-09T07:00:00,265,35-44,IN,sports,43,10,video,desktop,7,0.813,0,0.0
imp_852,2025-12-09T03:00:00,199,25-34,US,fashion,33,6,video,desktop,3,0.893,0,0.0
imp_853,2025-12-09T22:00:00,158,45+,US,tech,128,14,native,desktop,22,0.443,0,0.0
imp_854,2025-12-09T04:00:00,126,45+,UK,sports,145,15,video,desktop,4,0.952,0,0.0
imp_855,2025-12-09T01:00:00,233,18-24,UK,finance,179,9,native,desktop,1,1.245,0,0.0
imp_856,2025-12-09T05:00:00,375,45+,CN,tech,117,12,banner,tablet,5,0.408,0,0.0
imp_857,2025-12-09T18:00:00,122,18-24,US,fashion,70,17,native,desktop,18,1.35,0,0.0
imp_858,2025-12-09T02:00:00,283,25-34,IN,fashion,94,2,video,mobile,2,1.034,0,0.0
imp_859,2025-12-09T10:00:00,259,45+,IN,fashion,118,0,banner,mobile,10,1.296,0,0.0
imp_860,2025-12-09T21:00:00,438,45+,US,fashion,101,1,video,mobile,21,0.539,0,0.0
imp_861,2025-12-09T22:00:00,248,25-34,CN,finance,17,2,native,tablet,22,1.331,0,0.0
imp_862,2025-12-09T22:00:00,430,45+,US,tech,43,0,video,tablet,22,0.246,0,0.0
imp_863,2025-12-09T09:00:00,390,18-24,IN,fashion,173,8,banner,mobile,9,0.909,0,0.0
imp_864,2025-12-09T05:00:00,226,25-34,IN,sports,162,16,native,tablet,5,1.342,0,0.0
imp_865,2025-12-09T21:00:00,26,18-24,IN,fashion,12,12,native,mobile,21,1.861,0,0.0
imp_866,2025-12-09T11:00:00,7,25-34,UK,tech,49,2,banner,mobile,11,1.92,1,0.18
imp_867,2025-12-09T03:00:00,55,25-34,UK,tech,82,17,banner,tablet,3,0.42,0,0.0
imp_868,2025-12-09T06:00:00,54,45+,UK,fashion,82,5,banner,mobile,6,0.834,0,0.0
imp_869,2025-12-09T10:00:00,33,18-24,UK,fashion,166,19,banner,desktop,10,0.136,0,0.0
imp_870,2025-12-09T06:00:00,52,45+,US,finance,64,3,native,tablet,6,0.682,0,0.0
imp_871,2025-12-09T20:00:00,389,45+,UK,tech,170,15,video,mobile,20,0.703,0,0.0
imp_872,2025-12-09T19:00:00,119,45+,IN,fashion,59,0,native,tablet,19,1.53,0,0.0
imp_873,2025-12-09T03:00:00,124,35-44,IN,tech,15,4,native,desktop,3,1.023,0,0.0
imp_874,2025-12-09T06:00:00,121,25-34,CN,fashion,189,10,banner,mobile,6,0.592,0,0.0
imp_875,2025-12-09T20:00:00,384,18-24,IN,fashion,58,10,native,desktop,20,0.522,0,0.0
imp_876,2025-12-09T17:00:00,113,18-24,CN,tech,133,10,native,mobile,17,0.913,0,0.0
imp_877,2025-12-09T00:00:00,26,18-24,US,fashion,52,4,banner,mobile,0,0.389,0,0.0
imp_878,2025-12-09T17:00:00,371,25-34,CN,tech,79,5,native,tablet,17,0.435,0,0.0
imp_879,2025-12-09T13:00:00,229,25-34,US,tech,69,15,video,mobile,13,1.904,0,0.0
imp_880,2025-12-09T11:00:00,216,45+,CN,fashion,194,4,banner,desktop,11,0.089,0,0.0
imp_881,2025-12-09T12:00:00,78,45+,US,sports,65,12,video,desktop,12,0.646,0,0.0
imp_882,2025-12-09T09:00:00,366,45+,CN,fashion,50,4,banner,mobile,9,0.058,0,0.0
imp_883,2025-12-09T16:00:00,481,35-44,CN,fashion,190,11,video,desktop,16,1.005,0,0.0
imp_884,2025-12-09T20:00:00,63,18-24,CN,fashion,144,5,banner,mobile,20,1.538,0,0.0
imp_885,2025-12-09T08:00:00,356,35-44,IN,fashion,166,12,native,desktop,8,1.485,0,0.0
imp_886,2025-12-09T07:00:00,346,45+,IN,sports,178,4,video,desktop,7,1.231,0,0.0
imp_887,2025-12-09T21:00:00,487,25-34,US,finance,3,3,banner,mobile,21,1.307,0,0.0
imp_888,2025-12-09T12:00:00,448,45+,CN,sports,42,13,native,desktop,12,1.399,0,0.0
imp_889,2025-12-09T16:00:00,448,45+,IN,finance,27,18,native,desktop,16,1.638,0,0.0
imp_890,2025-12-09T08:00:00,86,25-34,CN,fashion,0,3,native,mobile,8,1.559,0,0.0
imp_891,2025-12-09T13:00:00,90,45+,UK,finance,47,4,native,mobile,13,0.999,0,0.0
imp_892,2025-12-09T16:00:00,95,18-24,US,fashion,15,5,native,mobile,16,0.556,0,0.0
imp_893,2025-12-09T13:00:00,150,45+,IN,sports,96,3,native,desktop,13,0.175,0,0.0
imp_894,2025-12-09T00:00:00,51,25-34,IN,fashion,15,8,video,mobile,0,1.347,0,0.0
imp_895,2025-12-09T01:00:00,192,18-24,UK,tech,124,15,native,desktop,1,1.229,0,0.0
imp_896,2025-12-09T10:00:00,481,35-44,UK,finance,170,12,video,desktop,10,1.241,0,0.0
imp_897,2025-12-09T11:00:00,357,35-44,CN,sports,185,4,banner,mobile,11,1.224,0,0.0
imp_898,2025-12-09T16:00:00,351,35-44,CN,tech,131,13,video,tablet,16,0.416,0,0.0
imp_899,2025-12-09T20:00:00,23,35-44,UK,sports,173,14,native,mobile,20,1.233,0,0.0
imp_900,2025-12-09T12:00:00,482,18-24,CN,finance,168,3,video,tablet,12,0.8,0,0.0
imp_901,2025-12-09T19:00:00,401,25-34,IN,tech,32,15,native,mobile,19,0.638,0,0.0
imp_902,2025-12-09T21:00:00,246,45+,US,tech,62,6,video,mobile,21,1.519,0,0.0
imp_903,2025-12-09T21:00:00,14,18-24,US,sports,83,12,video,desktop,21,0.48,0,0.0
imp_904,2025-12-09T08:00:00,273,45+,CN,sports,23,10,native,mobile,8,1.867,0,0.0
imp_905,2025-12-09T19:00:00,380,18-24,CN,finance,167,17,video,desktop,19,1.626,0,0.0
imp_906,2025-12-09T07:00:00,45,35-44,UK,sports,189,18,video,mobile,7,1.502,0,0.0
imp_907,2025-12-09T03:00:00,295,35-44,IN,tech,79,1,video,tablet,3,1.094,0,0.0
imp_908,2025-12-09T12:00:00,478,45+,US,finance,133,19,video,tablet,12,0.483,0,0.0
imp_909,2025-12-09T12:00:00,482,18-24,UK,fashion,56,15,video,tablet,12,0.939,0,0.0
imp_910,2025-12-09T19:00:00,410,35-44,IN,tech,153,10,native,desktop,19,1.03,0,0.0
imp_911,2025-12-09T22:00:00,323,18-24,US,finance,126,9,native,tablet,22,1.935,0,0.0
imp_912,2025-12-09T01:00:00,375,35-44,US,tech,179,1,native,mobile,1,1.721,0,0.0
imp_913,2025-12-09T23:00:00,81,45+,IN,finance,140,12,native,desktop,23,0.874,0,0.0
imp_914,2025-12-09T15:00:00,372,35-44,UK,fashion,72,6,video,tablet,15,1.72,0,0.0
imp_915,2025-12-09T12:00:00,297,18-24,IN,tech,181,9,video,desktop,12,1.327,0,0.0
imp_916,2025-12-09T18:00:00,459,25-34,US,fashion,53,6,native,tablet,18,0.432,0,0.0
imp_917,2025-12-09T20:00:00,52,18-24,US,finance,96,13,native,tablet,20,1.691,0,0.0
imp_918,2025-12-09T01:00:00,26,18-24,IN,finance,131,10,video,tablet,1,0.896,0,0.0
imp_919,2025-12-09T04:00:00,203,45+,CN,tech,77,19,banner,mobile,4,1.323,0,0.0
imp_920,2025-12-09T12:00:00,323,18-24,CN,fashion,94,0,native,mobile,12,0.277,0,0.0
imp_921,2025-12-09T03:00:00,293,45+,CN,tech,70,3,banner,tablet,3,0.403,0,0.0
imp_922,2025-12-09T15:00:00,166,45+,IN,finance,182,17,native,mobile,15,0.84,0,0.0
imp_923,2025-12-09T22:00:00,401,18-24,CN,fashion,16,16,native,tablet,22,1.101,0,0.0
imp_924,2025-12-09T20:00:00,92,18-24,US,tech,1,17,native,desktop,20,1.611,0,0.0
imp_925,2025-12-09T03:00:00,82,18-24,IN,tech,143,8,native,mobile,3,0.215,0,0.0
imp_926,2025-12-09T03:00:00,483,35-44,IN,finance,63,9,native,mobile,3,1.895,0,0.0
imp_927,2025-12-09T16:00:00,355,35-44,UK,fashion,133,11,banner,tablet,16,1.1,0,0.0
imp_928,2025-12-09T06:00:00,72,18-24,UK,sports,55,4,banner,tablet,6,1.127,0,0.0
imp_929,2025-12-09T18:00:00,216,35-44,IN,finance,140,8,banner,desktop,18,0.794,0,0.0
imp_930,2025-12-09T05:00:00,346,45+,CN,fashion,177,4,banner,tablet,5,0.447,0,0.0
imp_931,2025-12-09T20:00:00,336,35-44,US,tech,107,4,native,desktop,20,1.985,0,0.0
imp_932,2025-12-09T13:00:00,138,45+,IN,sports,136,3,native,tablet,13,1.119,0,0.0
imp_933,2025-12-09T02:00:00,398,35-44,UK,sports,37,7,video,desktop,2,0.069,0,0.0
imp_934,2025-12-09T12:00:00,63,25-34,US,fashion,134,9,banner,tablet,12,1.652,0,0.0
imp_935,2025-12-09T15:00:00,144,18-24,UK,finance,155,3,native,mobile,15,0.383,0,0.0
imp_936,2025-12-09T12:00:00,403,25-34,CN,finance,122,18,native,mobile,12,0.555,0,0.0
imp_937,2025-12-09T21:00:00,376,25-34,UK,tech,13,11,banner,tablet,21,1.566,0,0.0
imp_938,2025-12-09T21:00:00,181,45+,CN,fashion,128,9,banner,desktop,21,1.908,0,0.0
imp_939,2025-12-09T16:00:00,485,25-34,UK,finance,104,10,native,mobile,16,1.288,0,0.0
imp_940,2025-12-09T02:00:00,43,25-34,UK,sports,141,15,banner,mobile,2,1.926,0,0.0
imp_941,2025-12-09T13:00:00,346,25-34,IN,fashion,103,0,video,tablet,13,0.421,0,0.0
imp_942,2025-12-09T23:00:00,176,18-24,US,fashion,189,16,native,tablet,23,1.238,0,0.0
imp_943,2025-12-09T19:00:00,391,45+,US,tech,44,2,native,desktop,19,1.687,0,0.0
imp_944,2025-12-09T16:00:00,87,35-44,UK,sports,28,10,video,tablet,16,0.537,0,0.0
imp_945,2025-12-09T17:00:00,135,18-24,US,finance,0,18,video,desktop,17,0.474,0,0.0
imp_946,2025-12-09T09:00:00,29,18-24,UK,fashion,1,19,native,desktop,9,0.691,0,0.0
imp_947,2025-12-09T11:00:00,95,18-24,CN,sports,90,0,video,mobile,11,0.89,0,0.0
imp_948,2025-12-09T06:00:00,249,18-24,IN,tech,39,8,video,mobile,6,0.968,0,0.0
imp_949,2025-12-09T11:00:00,274,35-44,UK,finance,27,14,video,tablet,11,1.687,0,0.0
imp_950,2025-12-09T05:00:00,183,25-34,US,finance,28,6,native,desktop,5,0.128,0,0.0
imp_951,2025-12-09T12:00:00,101,45+,CN,finance,170,8,banner,mobile,12,0.871,0,0.0
imp_952,2025-12-09T17:00:00,399,45+,CN,tech,128,12,video,mobile,17,0.264,0,0.0
imp_953,2025-12-09T03:00:00,6,18-24,US,tech,13,10,banner,desktop,3,1.954,0,0.0
imp_954,2025-12-09T23:00:00,248,18-24,IN,fashion,194,13,video,mobile,23,1.254,0,0.0
imp_955,2025-12-09T23:00:00,442,25-34,UK,tech,179,7,video,tablet,23,1.65,0,0.0
imp_956,2025-12-09T06:00:00,312,45+,US,sports,48,18,native,tablet,6,1.287,0,0.0
imp_957,2025-12-09T07:00:00,475,18-24,US,tech,109,0,video,tablet,7,0.439,1,2.97
imp_958,2025-12-09T01:00:00,324,45+,US,fashion,56,10,native,desktop,1,0.984,0,0.0
imp_959,2025-12-09T16:00:00,186,45+,UK,sports,89,13,video,mobile,16,0.674,0,0.0
imp_960,2025-12-09T01:00:00,381,25-34,UK,sports,54,9,banner,desktop,1,0.596,0,0.0
imp_961,2025-12-09T19:00:00,251,18-24,UK,fashion,85,9,banner,mobile,19,0.239,0,0.0
imp_962,2025-12-09T00:00:00,185,25-34,UK,finance,60,8,video,mobile,0,1.189,0,0.0
imp_963,2025-12-09T02:00:00,61,18-24,IN,tech,150,6,native,mobile,2,1.424,0,0.0
imp_964,2025-12-09T03:00:00,389,18-24,US,finance,136,4,video,mobile,3,0.299,0,0.0
imp_965,2025-12-09T13:00:00,367,35-44,IN,finance,111,2,video,desktop,13,0.867,0,0.0
imp_966,2025-12-09T16:00:00,495,18-24,US,tech,74,1,native,tablet,16,0.169,0,0.0
imp_967,2025-12-09T22:00:00,445,25-34,IN,fashion,42,14,video,tablet,22,0.799,0,0.0
imp_968,2025-12-09T12:00:00,81,45+,US,finance,151,0,banner,tablet,12,0.938,0,0.0
imp_969,2025-12-09T22:00:00,137,35-44,IN,finance,43,7,banner,mobile,22,1.09,0,0.0
imp_970,2025-12-09T09:00:00,138,18-24,IN,tech,164,7,video,mobile,9,1.092,0,0.0
imp_971,2025-12-09T00:00:00,361,35-44,UK,finance,184,4,video,desktop,0,1.802,0,0.0
imp_972,2025-12-09T09:00:00,421,35-44,UK,sports,56,8,native,mobile,9,0.549,0,0.0
imp_973,2025-12-09T00:00:00,320,18-24,US,fashion,113,7,native,desktop,0,0.574,0,0.0
imp_974,2025-12-09T18:00:00,371,45+,CN,tech,94,4,video,desktop,18,0.233,0,0.0
imp_975,2025-12-09T05:00:00,251,45+,US,tech,165,9,banner,mobile,5,0.655,0,0.0
imp_976,2025-12-09T05:00:00,218,45+,US,tech,116,12,banner,mobile,5,1.462,0,0.0
imp_977,2025-12-09T04:00:00,56,18-24,IN,sports,195,1,video,mobile,4,0.534,0,0.0
imp_978,2025-12-09T02:00:00,405,35-44,IN,tech,27,17,native,tablet,2,1.646,0,0.0
imp_979,2025-12-09T22:00:00,288,18-24,CN,tech,41,9,banner,desktop,22,0.984,0,0.0
imp_980,2025-12-09T07:00:00,10,18-24,IN,finance,26,17,native,desktop,7,0.25,0,0.0
imp_981,2025-12-09T13:00:00,218,25-34,CN,sports,37,11,banner,tablet,13,0.609,0,0.0
imp_982,2025-12-09T21:00:00,56,45+,US,sports,26,9,video,desktop,21,0.199,0,0.0
imp_983,2025-12-09T10:00:00,309,18-24,US,finance,45,13,banner,tablet,10,0.703,0,0.0
imp_984,2025-12-09T05:00:00,319,45+,UK,tech,89,3,native,desktop,5,1.837,0,0.0
imp_985,2025-12-09T21:00:00,403,35-44,IN,finance,38,4,native,desktop,21,0.338,0,0.0
imp_986,2025-12-09T14:00:00,491,45+,UK,sports,37,2,banner,desktop,14,1.99,0,0.0
imp_987,2025-12-09T05:00:00,246,45+,CN,finance,154,10,video,mobile,5,1.614,0,0.0
imp_988,2025-12-09T20:00:00,275,25-34,CN,fashion,136,17,video,mobile,20,0.8,0,0.0
imp_989,2025-12-09T18:00:00,185,45+,IN,tech,52,0,native,desktop,18,1.139,0,0.0
imp_990,2025-12-09T04:00:00,434,18-24,US,sports,75,14,video,mobile,4,1.679,0,0.0
imp_991,2025-12-09T17:00:00,28,45+,US,tech,30,4,banner,desktop,17,1.48,0,0.0
imp_992,2025-12-09T22:00:00,339,45+,IN,finance,122,19,banner,mobile,22,0.109,0,0.0
imp_993,2025-12-09T11:00:00,291,25-34,CN,sports,38,5,banner,desktop,11,1.5,0,0.0
imp_994,2025-12-09T23:00:00,227,35-44,IN,fashion,73,3,video,mobile,23,0.167,0,0.0
imp_995,2025-12-09T20:00:00,202,18-24,CN,tech,174,14,native,tablet,20,1.437,0,0.0
imp_996,2025-12-09T08:00:00,139,35-44,IN,tech,133,12,video,mobile,8,1.499,0,0.0
imp_997,2025-12-09T12:00:00,381,18-24,IN,tech,177,14,video,desktop,12,0.661,0,0.0
imp_998,2025-12-09T20:00:00,190,45+,CN,fashion,49,8,banner,mobile,20,0.254,0,0.0
imp_999,2025-12-09T11:00:00,277,35-44,IN,sports,16,6,banner,tablet,11,0.071,0,0.0
